date,home_team,scorer,scorer_team,goals
2016-12-10,Montréal Canadiens,Max Pacioretty,Montréal Canadiens,4
2016-12-17,Detroit Red Wings,Tomas Tatar,Detroit Red Wings,3
2016-12-22,Columbus Blue Jackets,Scott Hartnell,Columbus Blue Jackets,3
2016-12-28,St. Louis Blues,Robby Fabbri,St. Louis Blues,3
2016-12-29,Arizona Coyotes,Matt Puempel,New York Rangers,3
2016-12-31,Colorado Avalanche,Chris Kreider,New York Rangers,3
2017-01-01,Anaheim Ducks,Ryan Kesler,Anaheim Ducks,3
2017-01-05,Boston Bruins,Patrick Maroon,Edmonton Oilers,3
2017-01-05,Tampa Bay Lightning,Colton Sissons,Nashville Predators,3
2017-01-07,Columbus Blue Jackets,Michael Grabner,New York Rangers,3
2017-01-08,Chicago Blackhawks,Ryan Hartman,Chicago Blackhawks,3
2017-01-10,Edmonton Oilers,Mikkel Boedker,San Jose Sharks,3
2017-01-13,Florida Panthers,John Tavares,New York Islanders,3
2017-01-16,Pittsburgh Penguins,Evgeni Malkin,Pittsburgh Penguins,3
2017-01-23,Colorado Avalanche,Patrick Marleau,San Jose Sharks,4
2017-01-31,Carolina Hurricanes,Sebastian Aho,Carolina Hurricanes,3
2017-01-31,Montréal Canadiens,Max Pacioretty,Montréal Canadiens,3
2017-02-04,Boston Bruins,William Nylander,Toronto Maple Leafs,3
2017-02-04,Vancouver Canucks,Mikael Granlund,Minnesota Wild,3
2017-02-07,Colorado Avalanche,Mikko Rantanen,Colorado Avalanche,3
2017-02-11,Nashville Predators,Viktor Arvidsson,Nashville Predators,3
2017-02-11,Montréal Canadiens,Patrik Berglund,St. Louis Blues,3
2017-02-14,Winnipeg Jets,Patrik Laine,Winnipeg Jets,3
2017-02-18,Dallas Stars,Antoine Roussel,Dallas Stars,3
2017-02-21,Nashville Predators,Filip Forsberg,Nashville Predators,3
2017-02-21,Minnesota Wild,Jonathan Toews,Chicago Blackhawks,3
2017-02-23,Nashville Predators,Filip Forsberg,Nashville Predators,3
2017-02-23,Chicago Blackhawks,Patrick Kane,Chicago Blackhawks,3
2017-02-27,Tampa Bay Lightning,Nikita Kucherov,Tampa Bay Lightning,3
2017-03-01,Chicago Blackhawks,Patrick Kane,Chicago Blackhawks,3
2017-03-08,Winnipeg Jets,Nick Bonino,Pittsburgh Penguins,3
2017-03-13,New York Islanders,Jaccob Slavin,Carolina Hurricanes,3
2017-03-13,Vancouver Canucks,Brad Marchand,Boston Bruins,3
